,index,image_path,label,isVal,labels_num
2042,2042,./trafficsigns_dataset\round\traveldirection\01285_00002.png,round,0,2
2043,2043,./trafficsigns_dataset\round\traveldirection\01294_00000.png,round,0,2
2044,2044,./trafficsigns_dataset\round\traveldirection\01294_00001.png,round,0,2
2045,2045,./trafficsigns_dataset\round\traveldirection\01294_00002.png,round,0,2
2046,2046,./trafficsigns_dataset\round\traveldirection\01299_00000.png,round,0,2
2047,2047,./trafficsigns_dataset\round\traveldirection\01299_00001.png,round,0,2
2048,2048,./trafficsigns_dataset\round\traveldirection\01299_00002.png,round,0,2
2049,2049,./trafficsigns_dataset\round\traveldirection\01324_00000.png,round,0,2
2050,2050,./trafficsigns_dataset\round\traveldirection\01324_00001.png,round,0,2
2051,2051,./trafficsigns_dataset\round\traveldirection\01324_00002.png,round,0,2
2052,2052,./trafficsigns_dataset\round\traveldirection\01418_00000.png,round,0,2
2053,2053,./trafficsigns_dataset\round\traveldirection\01418_00001.png,round,0,2
2054,2054,./trafficsigns_dataset\round\traveldirection\01418_00002.png,round,0,2
2055,2055,./trafficsigns_dataset\round\traveldirection\01457_00000.png,round,0,2
2056,2056,./trafficsigns_dataset\round\traveldirection\01457_00001.png,round,0,2
2057,2057,./trafficsigns_dataset\round\traveldirection\01457_00002.png,round,0,2
2058,2058,./trafficsigns_dataset\round\traveldirection\01600_00000.png,round,0,2
2059,2059,./trafficsigns_dataset\round\traveldirection\01600_00001.png,round,0,2
2060,2060,./trafficsigns_dataset\round\traveldirection\01600_00002.png,round,0,2
2061,2061,./trafficsigns_dataset\round\traveldirection\01606_00000.png,round,0,2
2062,2062,./trafficsigns_dataset\round\traveldirection\01606_00001.png,round,0,2
2063,2063,./trafficsigns_dataset\round\traveldirection\01606_00002.png,round,0,2
2064,2064,./trafficsigns_dataset\round\traveldirection\01643_00000.png,round,0,2
2065,2065,./trafficsigns_dataset\round\traveldirection\01643_00001.png,round,0,2
2066,2066,./trafficsigns_dataset\round\traveldirection\01643_00002.png,round,0,2
2067,2067,./trafficsigns_dataset\round\traveldirection\01646_00000.png,round,0,2
2068,2068,./trafficsigns_dataset\round\traveldirection\01646_00001.png,round,0,2
2069,2069,./trafficsigns_dataset\round\traveldirection\01646_00002.png,round,0,2
2070,2070,./trafficsigns_dataset\round\traveldirection\01661_00000.png,round,0,2
2071,2071,./trafficsigns_dataset\round\traveldirection\01661_00001.png,round,0,2
2072,2072,./trafficsigns_dataset\round\traveldirection\01661_00002.png,round,0,2
2073,2073,./trafficsigns_dataset\round\traveldirection\01677_00000.png,round,0,2
2074,2074,./trafficsigns_dataset\round\traveldirection\01677_00001.png,round,0,2
2075,2075,./trafficsigns_dataset\round\traveldirection\01677_00002.png,round,0,2
2076,2076,./trafficsigns_dataset\round\traveldirection\01687_00000.png,round,0,2
2077,2077,./trafficsigns_dataset\round\traveldirection\01687_00001.png,round,0,2
2078,2078,./trafficsigns_dataset\round\traveldirection\01687_00002.png,round,0,2
2079,2079,./trafficsigns_dataset\round\traveldirection\01711_00000.png,round,0,2
2080,2080,./trafficsigns_dataset\round\traveldirection\01711_00001.png,round,0,2
2081,2081,./trafficsigns_dataset\round\traveldirection\01711_00002.png,round,0,2
2082,2082,./trafficsigns_dataset\round\traveldirection\01890_00000.png,round,0,2
2083,2083,./trafficsigns_dataset\round\traveldirection\01890_00001.png,round,0,2
2084,2084,./trafficsigns_dataset\round\traveldirection\01890_00002.png,round,0,2
2085,2085,./trafficsigns_dataset\square\continue\00093_00000.png,square,0,3
2086,2086,./trafficsigns_dataset\square\continue\00093_00001.png,square,0,3
2087,2087,./trafficsigns_dataset\square\continue\00093_00002.png,square,0,3
2088,2088,./trafficsigns_dataset\square\continue\00101_00000.png,square,0,3
2089,2089,./trafficsigns_dataset\square\continue\00101_00001.png,square,0,3
2090,2090,./trafficsigns_dataset\square\continue\00101_00002.png,square,0,3
2091,2091,./trafficsigns_dataset\square\continue\00176_00000.png,square,0,3
2092,2092,./trafficsigns_dataset\square\continue\00176_00001.png,square,0,3
2093,2093,./trafficsigns_dataset\square\continue\00176_00002.png,square,0,3
2094,2094,./trafficsigns_dataset\square\continue\00181_00000.png,square,0,3
2095,2095,./trafficsigns_dataset\square\continue\00181_00001.png,square,0,3
2096,2096,./trafficsigns_dataset\square\continue\00181_00002.png,square,0,3
2097,2097,./trafficsigns_dataset\square\continue\00242_00000.png,square,0,3
2098,2098,./trafficsigns_dataset\square\continue\00242_00001.png,square,0,3
2099,2099,./trafficsigns_dataset\square\continue\00242_00002.png,square,0,3
2100,2100,./trafficsigns_dataset\square\continue\00274_00000.png,square,0,3
2101,2101,./trafficsigns_dataset\square\continue\00274_00001.png,square,0,3
2102,2102,./trafficsigns_dataset\square\continue\00274_00002.png,square,0,3
2103,2103,./trafficsigns_dataset\square\continue\00306_00000.png,square,0,3
2104,2104,./trafficsigns_dataset\square\continue\00306_00001.png,square,0,3
2105,2105,./trafficsigns_dataset\square\continue\00306_00002.png,square,0,3
2106,2106,./trafficsigns_dataset\square\continue\00323_00000.png,square,0,3
2107,2107,./trafficsigns_dataset\square\continue\00323_00001.png,square,0,3
2108,2108,./trafficsigns_dataset\square\continue\00323_00002.png,square,0,3
2109,2109,./trafficsigns_dataset\square\continue\00325_00000.png,square,0,3
2110,2110,./trafficsigns_dataset\square\continue\00325_00001.png,square,0,3
2111,2111,./trafficsigns_dataset\square\continue\00325_00002.png,square,0,3
2112,2112,./trafficsigns_dataset\square\continue\00366_00000.png,square,0,3
2113,2113,./trafficsigns_dataset\square\continue\00366_00001.png,square,0,3
2114,2114,./trafficsigns_dataset\square\continue\00366_00002.png,square,0,3
2115,2115,./trafficsigns_dataset\square\continue\00367_00000.png,square,0,3
2116,2116,./trafficsigns_dataset\square\continue\00367_00001.png,square,0,3
2117,2117,./trafficsigns_dataset\square\continue\00367_00002.png,square,0,3
2118,2118,./trafficsigns_dataset\square\continue\00368_00000.png,square,0,3
2119,2119,./trafficsigns_dataset\square\continue\00368_00001.png,square,0,3
2120,2120,./trafficsigns_dataset\square\continue\00368_00002.png,square,0,3
2121,2121,./trafficsigns_dataset\square\continue\00671_00000.png,square,0,3
2122,2122,./trafficsigns_dataset\square\continue\00671_00001.png,square,0,3
2123,2123,./trafficsigns_dataset\square\continue\00671_00002.png,square,0,3
2124,2124,./trafficsigns_dataset\square\continue\00674_00000.png,square,0,3
2125,2125,./trafficsigns_dataset\square\continue\00674_00001.png,square,0,3
2126,2126,./trafficsigns_dataset\square\continue\00674_00002.png,square,0,3
2127,2127,./trafficsigns_dataset\square\continue\00705_00000.png,square,0,3
2128,2128,./trafficsigns_dataset\square\continue\00705_00001.png,square,0,3
2129,2129,./trafficsigns_dataset\square\continue\00705_00002.png,square,0,3
2130,2130,./trafficsigns_dataset\square\continue\00879_00000.png,square,0,3
2131,2131,./trafficsigns_dataset\square\continue\00886_00000.png,square,0,3
2132,2132,./trafficsigns_dataset\square\continue\00886_00001.png,square,0,3
2133,2133,./trafficsigns_dataset\square\continue\00886_00002.png,square,0,3
2134,2134,./trafficsigns_dataset\square\continue\00893_00000.png,square,0,3
2135,2135,./trafficsigns_dataset\square\continue\00893_00001.png,square,0,3
2136,2136,./trafficsigns_dataset\square\continue\00893_00002.png,square,0,3
2137,2137,./trafficsigns_dataset\square\continue\00894_00000.png,square,0,3
2138,2138,./trafficsigns_dataset\square\continue\00894_00001.png,square,0,3
2139,2139,./trafficsigns_dataset\square\continue\00949_00000.png,square,0,3
2140,2140,./trafficsigns_dataset\square\continue\01041_00000.png,square,0,3
2141,2141,./trafficsigns_dataset\square\continue\01041_00001.png,square,0,3
2142,2142,./trafficsigns_dataset\square\continue\01041_00002.png,square,0,3
2143,2143,./trafficsigns_dataset\square\continue\01045_00000.png,square,0,3
2144,2144,./trafficsigns_dataset\square\continue\01045_00001.png,square,0,3
2145,2145,./trafficsigns_dataset\square\continue\01045_00002.png,square,0,3
2146,2146,./trafficsigns_dataset\square\continue\01052_00000.png,square,0,3
2147,2147,./trafficsigns_dataset\square\continue\01052_00001.png,square,0,3
2148,2148,./trafficsigns_dataset\square\continue\01052_00002.png,square,0,3
2149,2149,./trafficsigns_dataset\square\continue\01056_00000.png,square,0,3
2150,2150,./trafficsigns_dataset\square\continue\01056_00001.png,square,0,3
2151,2151,./trafficsigns_dataset\square\continue\01056_00002.png,square,0,3
2152,2152,./trafficsigns_dataset\square\continue\01063_00000.png,square,0,3
2153,2153,./trafficsigns_dataset\square\continue\01063_00001.png,square,0,3
2154,2154,./trafficsigns_dataset\square\continue\01063_00002.png,square,0,3
2155,2155,./trafficsigns_dataset\square\continue\01068_00000.png,square,0,3
2156,2156,./trafficsigns_dataset\square\continue\01068_00001.png,square,0,3
2157,2157,./trafficsigns_dataset\square\continue\01068_00002.png,square,0,3
2158,2158,./trafficsigns_dataset\square\continue\01091_00000.png,square,0,3
2159,2159,./trafficsigns_dataset\square\continue\01091_00001.png,square,0,3
2160,2160,./trafficsigns_dataset\square\continue\01091_00002.png,square,0,3
2161,2161,./trafficsigns_dataset\square\continue\01120_00000.png,square,0,3
2162,2162,./trafficsigns_dataset\square\continue\01120_00001.png,square,0,3
2163,2163,./trafficsigns_dataset\square\continue\01120_00002.png,square,0,3
2164,2164,./trafficsigns_dataset\square\continue\01136_00000.png,square,0,3
2165,2165,./trafficsigns_dataset\square\continue\01136_00001.png,square,0,3
2166,2166,./trafficsigns_dataset\square\continue\01136_00002.png,square,0,3
2167,2167,./trafficsigns_dataset\square\continue\01147_00000.png,square,0,3
2168,2168,./trafficsigns_dataset\square\continue\01147_00001.png,square,0,3
2169,2169,./trafficsigns_dataset\square\continue\01147_00002.png,square,0,3
2170,2170,./trafficsigns_dataset\square\continue\01154_00000.png,square,0,3
2171,2171,./trafficsigns_dataset\square\continue\01154_00001.png,square,0,3
2172,2172,./trafficsigns_dataset\square\continue\01154_00002.png,square,0,3
2173,2173,./trafficsigns_dataset\square\continue\01167_00000.png,square,0,3
2174,2174,./trafficsigns_dataset\square\continue\01167_00001.png,square,0,3
2175,2175,./trafficsigns_dataset\square\continue\01167_00002.png,square,0,3
2176,2176,./trafficsigns_dataset\square\continue\01172_00000.png,square,0,3
2177,2177,./trafficsigns_dataset\square\continue\01172_00001.png,square,0,3
2178,2178,./trafficsigns_dataset\square\continue\01182_00000.png,square,0,3
2179,2179,./trafficsigns_dataset\square\continue\01182_00001.png,square,0,3
2180,2180,./trafficsigns_dataset\square\continue\01182_00002.png,square,0,3
2181,2181,./trafficsigns_dataset\square\continue\01280_00000.png,square,0,3
2182,2182,./trafficsigns_dataset\square\continue\01280_00001.png,square,0,3
2183,2183,./trafficsigns_dataset\square\continue\01280_00002.png,square,0,3
2184,2184,./trafficsigns_dataset\square\continue\01289_00000.png,square,0,3
2185,2185,./trafficsigns_dataset\square\continue\01289_00001.png,square,0,3
2186,2186,./trafficsigns_dataset\square\continue\01289_00002.png,square,0,3
2187,2187,./trafficsigns_dataset\square\continue\01290_00000.png,square,0,3
2188,2188,./trafficsigns_dataset\square\continue\01290_00001.png,square,0,3
2189,2189,./trafficsigns_dataset\square\continue\01290_00002.png,square,0,3
2190,2190,./trafficsigns_dataset\square\continue\01300_00000.png,square,0,3
2191,2191,./trafficsigns_dataset\square\continue\01300_00001.png,square,0,3
2192,2192,./trafficsigns_dataset\square\continue\01300_00002.png,square,0,3
2193,2193,./trafficsigns_dataset\square\continue\01400_00000.png,square,0,3
2194,2194,./trafficsigns_dataset\square\continue\01400_00001.png,square,0,3
2195,2195,./trafficsigns_dataset\square\continue\01400_00002.png,square,0,3
2196,2196,./trafficsigns_dataset\square\continue\01438_00000.png,square,0,3
2197,2197,./trafficsigns_dataset\square\continue\01438_00001.png,square,0,3
2198,2198,./trafficsigns_dataset\square\continue\01438_00002.png,square,0,3
2199,2199,./trafficsigns_dataset\square\continue\01439_00000.png,square,0,3
2200,2200,./trafficsigns_dataset\square\continue\01439_00001.png,square,0,3
2201,2201,./trafficsigns_dataset\square\continue\01439_00002.png,square,0,3
2202,2202,./trafficsigns_dataset\square\continue\01463_00000.png,square,0,3
2203,2203,./trafficsigns_dataset\square\continue\01463_00001.png,square,0,3
2204,2204,./trafficsigns_dataset\square\continue\01463_00002.png,square,0,3
2205,2205,./trafficsigns_dataset\square\continue\01477_00000.png,square,0,3
2206,2206,./trafficsigns_dataset\square\continue\01477_00001.png,square,0,3
2207,2207,./trafficsigns_dataset\square\continue\01477_00002.png,square,0,3
2208,2208,./trafficsigns_dataset\square\continue\01482_00000.png,square,0,3
2209,2209,./trafficsigns_dataset\square\continue\01482_00001.png,square,0,3
2210,2210,./trafficsigns_dataset\square\continue\01482_00002.png,square,0,3
2211,2211,./trafficsigns_dataset\square\continue\01492_00000.png,square,0,3
2212,2212,./trafficsigns_dataset\square\continue\01492_00001.png,square,0,3
2213,2213,./trafficsigns_dataset\square\continue\01492_00002.png,square,0,3
2214,2214,./trafficsigns_dataset\square\continue\01499_00000.png,square,0,3
2215,2215,./trafficsigns_dataset\square\continue\01499_00001.png,square,0,3
2216,2216,./trafficsigns_dataset\square\continue\01499_00002.png,square,0,3
2217,2217,./trafficsigns_dataset\square\continue\01551_00000.png,square,0,3
2218,2218,./trafficsigns_dataset\square\continue\01551_00001.png,square,0,3
2219,2219,./trafficsigns_dataset\square\continue\01551_00002.png,square,0,3
2220,2220,./trafficsigns_dataset\square\continue\01553_00000.png,square,0,3
2221,2221,./trafficsigns_dataset\square\continue\01553_00001.png,square,0,3
2222,2222,./trafficsigns_dataset\square\continue\01553_00002.png,square,0,3
2223,2223,./trafficsigns_dataset\square\continue\01554_00000.png,square,0,3
2224,2224,./trafficsigns_dataset\square\continue\01554_00001.png,square,0,3
2225,2225,./trafficsigns_dataset\square\continue\01554_00002.png,square,0,3
2226,2226,./trafficsigns_dataset\square\continue\01559_00000.png,square,0,3
2227,2227,./trafficsigns_dataset\square\continue\01559_00001.png,square,0,3
2228,2228,./trafficsigns_dataset\square\continue\01559_00002.png,square,0,3
2229,2229,./trafficsigns_dataset\square\continue\01577_00000.png,square,0,3
2230,2230,./trafficsigns_dataset\square\continue\01577_00001.png,square,0,3
2231,2231,./trafficsigns_dataset\square\continue\01577_00002.png,square,0,3
2232,2232,./trafficsigns_dataset\square\continue\01621_00000.png,square,0,3
2233,2233,./trafficsigns_dataset\square\continue\01621_00001.png,square,0,3
2234,2234,./trafficsigns_dataset\square\continue\01621_00002.png,square,0,3
2235,2235,./trafficsigns_dataset\square\continue\01623_00000.png,square,0,3
2236,2236,./trafficsigns_dataset\square\continue\01623_00001.png,square,0,3
2237,2237,./trafficsigns_dataset\square\continue\01623_00002.png,square,0,3
2238,2238,./trafficsigns_dataset\square\continue\01625_00000.png,square,0,3
2239,2239,./trafficsigns_dataset\square\continue\01625_00001.png,square,0,3
2240,2240,./trafficsigns_dataset\square\continue\01625_00002.png,square,0,3
2241,2241,./trafficsigns_dataset\square\continue\01634_00000.png,square,0,3
2242,2242,./trafficsigns_dataset\square\continue\01634_00001.png,square,0,3
2243,2243,./trafficsigns_dataset\square\continue\01635_00000.png,square,0,3
2244,2244,./trafficsigns_dataset\square\continue\01635_00001.png,square,0,3
2245,2245,./trafficsigns_dataset\square\continue\01635_00002.png,square,0,3
2246,2246,./trafficsigns_dataset\square\continue\01641_00000.png,square,0,3
2247,2247,./trafficsigns_dataset\square\continue\01641_00001.png,square,0,3
2248,2248,./trafficsigns_dataset\square\continue\01641_00002.png,square,0,3
2249,2249,./trafficsigns_dataset\square\continue\01649_00000.png,square,0,3
2250,2250,./trafficsigns_dataset\square\continue\01649_00001.png,square,0,3
2251,2251,./trafficsigns_dataset\square\continue\01658_00000.png,square,0,3
2252,2252,./trafficsigns_dataset\square\continue\01658_00001.png,square,0,3
2253,2253,./trafficsigns_dataset\square\continue\01658_00002.png,square,0,3
2254,2254,./trafficsigns_dataset\square\continue\01659_00000.png,square,0,3
2255,2255,./trafficsigns_dataset\square\continue\01659_00001.png,square,0,3
2256,2256,./trafficsigns_dataset\square\continue\01659_00002.png,square,0,3
2257,2257,./trafficsigns_dataset\square\continue\01664_00000.png,square,0,3
2258,2258,./trafficsigns_dataset\square\continue\01669_00000.png,square,0,3
2259,2259,./trafficsigns_dataset\square\continue\01669_00001.png,square,0,3
2260,2260,./trafficsigns_dataset\square\continue\01669_00002.png,square,0,3
2261,2261,./trafficsigns_dataset\square\continue\01674_00000.png,square,0,3
2262,2262,./trafficsigns_dataset\square\continue\01674_00001.png,square,0,3
2263,2263,./trafficsigns_dataset\square\continue\01674_00002.png,square,0,3
2264,2264,./trafficsigns_dataset\square\continue\01680_00000.png,square,0,3
2265,2265,./trafficsigns_dataset\square\continue\01680_00001.png,square,0,3
